site,date,flue_pred
DE-Geb,2004-04-10,0.9215491523500532
DE-Geb,2004-04-11,1.376526098814793
DE-Geb,2004-04-12,1.024551038397476
DE-Geb,2004-04-13,0.9280329288449138
DE-Geb,2004-04-14,0.7280976738547906
DE-Geb,2004-04-15,0.2805402221856639
DE-Geb,2004-04-16,0.7602979835355654
DE-Geb,2004-04-17,0.18019994033966213
DE-Geb,2004-04-18,1.3783489130437374
DE-Geb,2004-04-19,0.2461849374230951
DE-Geb,2004-04-20,0.06341985566541553
DE-Geb,2004-04-21,0.9166693550068885
DE-Geb,2004-04-22,0.9872429296374321
DE-Geb,2004-04-23,1.10362799547147
DE-Geb,2004-04-24,0.4862345801666379
DE-Geb,2004-04-25,0.9507615499896929
DE-Geb,2004-04-26,1.3563725355779752
DE-Geb,2004-04-27,0.9118545069359243
DE-Geb,2004-04-28,1.3192401345586404
DE-Geb,2004-04-29,0.443604726344347
DE-Geb,2004-04-30,0.21160346281249076
DE-Geb,2004-05-01,0.6047191775869578
DE-Geb,2004-05-02,0.6936842609429732
DE-Geb,2004-05-04,1.2136661707190797
DE-Geb,2004-05-05,0.4314936198061332
DE-Geb,2004-05-06,0.455166190629825
DE-Geb,2004-05-07,1.0608033975586295
DE-Geb,2004-05-08,1.0480873596388847
DE-Geb,2004-05-09,1.2716707434738055
DE-Geb,2004-05-10,1.1306809805100784
DE-Geb,2004-05-11,0.7828175296308473
DE-Geb,2004-05-12,0.03830246510915458
DE-Geb,2004-05-13,0.1117689348757267
DE-Geb,2004-05-14,1.4367320757592097
DE-Geb,2004-05-15,0.49494436872191727
DE-Geb,2004-05-16,0.1572073723655194
DE-Geb,2004-05-17,0.9823380718007684
DE-Geb,2004-05-18,1.3078704443760216
DE-Geb,2004-05-19,1.4285212961258367
DE-Geb,2004-05-20,1.3196470577968284
DE-Geb,2004-05-21,0.9877621218329296
DE-Geb,2004-05-22,1.4389343488728628
DE-Geb,2004-05-23,0.28514163836371154
DE-Geb,2004-05-24,0.7399175008758903
DE-Geb,2004-05-25,0.5428732407744974
DE-Geb,2004-05-26,0.2832617985550314
DE-Geb,2004-05-27,0.5170572503702715
DE-Geb,2004-05-31,1.4527156645199284
DE-Geb,2004-06-03,0.940197137533687
DE-Geb,2004-06-04,1.471771568292752
DE-Geb,2004-06-05,0.9846128064673394
DE-Geb,2004-06-06,1.120465594343841
DE-Geb,2004-06-07,0.23694721783977002
DE-Geb,2004-06-08,0.6115081217139959
DE-Geb,2004-06-09,0.5505266916006804
DE-Geb,2004-06-10,0.7989236415596679
DE-Geb,2004-06-11,0.3668882951606065
DE-Geb,2004-06-12,1.4561481334967539
DE-Geb,2004-06-13,1.033783569582738
DE-Geb,2004-06-14,1.0443726636003703
DE-Geb,2004-06-15,0.7643272841814905
DE-Geb,2004-06-16,0.9676210933830589
DE-Geb,2004-06-17,0.3597666701534763
DE-Geb,2004-06-18,1.1672314553288743
DE-Geb,2004-06-19,1.2816314025549218
DE-Geb,2004-06-20,0.17980316374450922
DE-Geb,2004-06-21,1.2646266842493787
DE-Geb,2004-06-22,1.147355591529049
DE-Geb,2004-06-23,0.10302241228055209
DE-Geb,2004-06-24,0.4904762436635792
DE-Geb,2004-06-25,1.0225923552643508
DE-Geb,2004-06-26,0.8960635671392083
DE-Geb,2004-06-27,0.7310011315857992
DE-Geb,2004-06-28,0.25287727487739176
DE-Geb,2004-06-29,1.4740994669264182
DE-Geb,2004-06-30,0.19687769352458417
DE-Geb,2004-07-01,0.31089946534484625
DE-Geb,2004-07-02,1.1410713176010177
DE-Geb,2004-07-03,0.12351750489324331
DE-Geb,2004-07-04,1.3736091846367344
DE-Geb,2004-07-05,0.7255640920484439
DE-Geb,2004-07-06,0.14932966721244156
DE-Geb,2004-07-07,0.676137583097443
DE-Geb,2004-07-08,0.2820583786815405
DE-Geb,2004-07-09,1.1944306616205722
DE-Geb,2004-07-10,0.6195629738504067
DE-Geb,2004-07-11,0.04954949102830142
DE-Geb,2004-07-12,0.8851366674061865
DE-Geb,2004-07-13,0.5609580280724913
DE-Geb,2004-07-14,1.3349320809356868
DE-Geb,2004-07-15,0.34883240971248597
DE-Geb,2004-07-16,0.6808303934521973
DE-Geb,2004-07-17,0.4926862330175936
DE-Geb,2004-07-18,1.1835742068942636
DE-Geb,2004-07-19,0.7620281588751823
DE-Geb,2004-07-20,1.2402834116946906
DE-Geb,2004-07-21,0.16731681756209582
DE-Geb,2004-07-22,0.008850986254401505
DE-Geb,2004-07-23,1.0593885071575642
DE-Geb,2004-07-24,0.9869576501660049
DE-Geb,2004-07-25,1.1420177877880633
DE-Geb,2004-07-26,0.7448159294435754
DE-Geb,2004-07-27,0.3074751879321411
DE-Geb,2004-07-28,1.2242615284631029
DE-Geb,2004-07-29,0.17001708049792796
DE-Geb,2004-07-30,1.3754861344350502
DE-Geb,2004-08-14,0.6449959985911846
DE-Geb,2004-08-15,0.6299219860229641
DE-Geb,2004-08-17,0.5877180910902098
DE-Geb,2004-08-19,0.5209857645677403
DE-Geb,2004-08-20,0.4917415719246492
DE-Geb,2004-08-21,0.8597400229191408
DE-Geb,2004-08-22,1.24028851732146
DE-Geb,2004-08-23,0.1307872657198459
DE-Geb,2004-08-24,1.1832261997042224
DE-Geb,2004-08-25,1.186810630140826
DE-Geb,2004-08-26,1.0034004435874522
DE-Geb,2004-08-27,0.2617359679425135
DE-Geb,2004-08-28,0.8457037039333954
DE-Geb,2004-08-29,0.3838441043626517
DE-Geb,2004-08-30,0.5445288283517584
DE-Geb,2004-08-31,0.48560190747957677
DE-Geb,2004-09-01,1.3780804693233222
DE-Geb,2004-09-02,0.22836337995249778
DE-Geb,2004-09-03,0.5457525390665978
DE-Geb,2004-09-04,0.07040583423804492
DE-Geb,2004-09-05,0.22751895559486002
DE-Geb,2004-09-06,0.6571121485903859
DE-Geb,2004-09-07,1.081377625814639
DE-Geb,2004-09-14,0.06304665945935994
DE-Geb,2004-09-19,0.29311071219854057
DE-Geb,2004-09-20,0.15992914012167603
DE-Geb,2004-10-04,0.05910284165292978
DE-Geb,2004-10-06,0.07883909717202187
DE-Geb,2004-10-07,0.7735540007706732
DE-Geb,2004-10-08,1.103738226578571
DE-Geb,2004-10-09,0.42410576983820647
DE-Geb,2004-10-10,0.9808810490649194
DE-Geb,2004-10-12,0.07431080366950482
DE-Geb,2004-10-13,0.5004789924714714
DE-Geb,2004-10-14,0.9134190646000206
DE-Geb,2004-10-15,1.3172345106722787
DE-Geb,2004-10-16,1.1066889736102894
DE-Geb,2004-10-17,0.7469194553559646
DE-Geb,2004-10-18,0.28855837520677596
DE-Geb,2004-10-19,0.30222126259468496
DE-Geb,2004-10-20,0.31603090139105916
DE-Geb,2004-10-21,1.0963642210699618
DE-Geb,2004-10-22,1.378023985074833
DE-Geb,2004-10-23,1.2576363369589671
DE-Geb,2004-10-24,1.309540052083321
DE-Geb,2004-10-25,0.15269920486025512
DE-Geb,2004-10-26,0.6639228580752388
DE-Geb,2004-10-27,0.16920828516595066
DE-Geb,2004-10-28,1.3506948795402423
DE-Geb,2004-10-29,1.030935538932681
DE-Geb,2004-10-30,0.987511781277135
DE-Geb,2004-10-31,0.34785828238818794
DE-Geb,2004-11-01,1.2382218183483928
DE-Geb,2004-11-02,1.2297027739696205
DE-Geb,2004-11-03,0.558855515322648
DE-Geb,2004-11-04,1.2159133512759581
DE-Geb,2004-11-05,1.0506382347084582
DE-Geb,2004-11-06,0.0542927838396281
DE-Geb,2004-11-15,1.4456396293826401
DE-Geb,2004-11-16,0.2592796927783638
DE-Geb,2004-11-17,0.16641999478451908
DE-Geb,2004-11-21,0.6429179459810257
DE-Geb,2004-11-22,0.6643386678770185
DE-Geb,2004-11-26,1.043544391868636
DE-Geb,2004-11-27,0.3153692049672827
DE-Geb,2004-11-28,1.2129337271908298
DE-Geb,2004-12-22,1.4227817561477423
DE-Geb,2004-12-23,0.440485822618939
DE-Geb,2004-12-24,0.36538536264561117
DE-Geb,2004-12-30,1.135036066872999
DE-Geb,2005-01-01,1.245991121046245
DE-Geb,2005-01-02,0.8503990051103756
DE-Geb,2005-01-04,0.99192445341032
DE-Geb,2005-01-05,0.019635017844848335
DE-Geb,2005-01-06,0.8025286108022556
DE-Geb,2005-01-07,0.6988258740166202
DE-Geb,2005-01-08,1.4250043497886509
DE-Geb,2005-01-09,0.40267425309866667
DE-Geb,2005-01-10,1.2120791139313951
DE-Geb,2005-01-11,0.22404506464954466
DE-Geb,2005-01-12,0.5775152522837743
DE-Geb,2005-01-18,0.9603328253142536
DE-Geb,2005-01-20,1.0386079674353823
DE-Geb,2005-02-12,1.1691631944850087
DE-Geb,2005-03-15,1.3371233905199915
DE-Geb,2005-03-16,0.43675385985989124
DE-Geb,2005-03-17,0.3809512759326026
DE-Geb,2005-03-18,0.6270421411609277
DE-Geb,2005-03-19,1.167434757691808
DE-Geb,2005-03-22,1.3710481569869444
DE-Geb,2005-03-23,0.2066607956076041
DE-Geb,2005-03-24,0.7344344939338043
DE-Geb,2005-03-25,1.4695913584437221
DE-Geb,2005-03-26,1.359653412248008
DE-Geb,2005-03-27,1.115670058876276
DE-Geb,2005-03-28,0.6437639202922583
DE-Geb,2005-03-29,1.4810983382631093
DE-Geb,2005-03-30,0.012164006824605167
DE-Geb,2005-03-31,0.21456480317283422
DE-Geb,2005-04-02,1.3913495553424582
DE-Geb,2005-04-03,0.6848590958397835
DE-Geb,2005-04-04,0.49820518435444683
DE-Geb,2005-04-05,1.144356821081601
DE-Geb,2005-04-06,0.23422017158009112
DE-Geb,2005-04-07,0.3019383614882827
DE-Geb,2005-04-08,0.22672305582091212
DE-Geb,2005-04-10,1.1913119705859572
DE-Geb,2005-04-11,0.012152659823186696
DE-Geb,2005-04-12,1.4701715901028365
DE-Geb,2005-04-13,0.5999881604220718
DE-Geb,2005-04-14,1.4857370790559798
DE-Geb,2005-04-15,0.042266949894838035
DE-Geb,2005-04-16,0.796050205710344
DE-Geb,2005-04-17,0.6089252379024401
DE-Geb,2005-04-18,0.07201831159181893
DE-Geb,2005-04-19,1.3891374844824895
DE-Geb,2005-04-20,1.3351028859615326
DE-Geb,2005-04-22,1.374879140057601
DE-Geb,2005-04-23,0.4947092877700925
DE-Geb,2005-04-24,0.439213695586659
DE-Geb,2005-04-25,1.2064637459116057
DE-Geb,2005-04-26,1.2553333535324782
DE-Geb,2005-04-27,1.0228739051381126
DE-Geb,2005-04-28,0.630507817841135
DE-Geb,2005-04-29,0.8412286676466465
DE-Geb,2005-04-30,0.8334145629778504
DE-Geb,2005-05-01,0.7330993863288313
DE-Geb,2005-05-02,0.3953762260498479
DE-Geb,2005-05-03,0.09284470172133297
DE-Geb,2005-05-04,0.09268786269240081
DE-Geb,2005-05-05,1.214036193327047
DE-Geb,2005-05-06,0.10757638094946742
DE-Geb,2005-05-07,0.1637408605311066
DE-Geb,2005-05-08,1.4615223632426932
DE-Geb,2005-05-09,0.5046180506469682
DE-Geb,2005-05-10,1.2579220694024116
DE-Geb,2005-05-11,0.8919229506282136
DE-Geb,2005-05-12,0.28033005783800036
DE-Geb,2005-05-13,0.46736057940870523
DE-Geb,2005-05-14,0.9595964091131464
DE-Geb,2005-05-15,0.46719184366520494
DE-Geb,2005-05-16,0.4631618707207963
DE-Geb,2005-05-17,0.09720856044441462
DE-Geb,2005-05-18,0.5636423598043621
DE-Geb,2005-05-19,0.1985545480856672
DE-Geb,2005-05-23,0.41812472592573613
DE-Geb,2005-05-24,1.3428071793168783
DE-Geb,2005-05-25,0.9886384344426915
DE-Geb,2005-05-26,0.3584821888944134
DE-Geb,2005-05-27,1.065011642407626
DE-Geb,2005-05-28,1.401446016621776
DE-Geb,2005-05-29,1.2210306896595284
DE-Geb,2005-05-30,0.0964154958492145
DE-Geb,2005-05-31,1.3498483743751422
DE-Geb,2005-06-02,1.1574507913319394
DE-Geb,2005-06-03,1.1873977307695895
DE-Geb,2005-06-04,0.15700381505303085
DE-Geb,2005-06-05,0.4256089181872085
DE-Geb,2005-06-06,0.2053367845946923
DE-Geb,2005-06-07,0.023866217932663858
DE-Geb,2005-06-08,0.28187258052639663
DE-Geb,2005-06-09,1.3958517947467044
DE-Geb,2005-06-10,0.32124323886819184
DE-Geb,2005-06-11,0.026435954379849136
DE-Geb,2005-06-12,1.0526412182953209
DE-Geb,2005-06-13,1.4915254520019516
DE-Geb,2005-06-14,0.3956041418714449
DE-Geb,2005-06-15,0.5793676640605554
DE-Geb,2005-06-16,1.2345282782334834
DE-Geb,2005-06-17,1.4695572758791968
DE-Geb,2005-06-18,0.3361272969050333
DE-Geb,2005-06-19,1.3273415038129315
DE-Geb,2005-06-22,1.4850400490686297
DE-Geb,2005-06-23,0.1683621023548767
DE-Geb,2005-06-24,0.635896043619141
DE-Geb,2005-06-25,0.18792117666453123
DE-Geb,2005-06-26,1.4052887088619173
DE-Geb,2005-06-27,0.9271415738621727
DE-Geb,2005-06-28,0.6915976360905915
DE-Geb,2005-06-29,0.3097500930307433
DE-Geb,2005-06-30,0.40467787021771073
DE-Geb,2005-07-01,0.49747129844035953
DE-Geb,2005-07-02,0.2745802503777668
DE-Geb,2005-07-03,0.5142842576606199
DE-Geb,2005-07-04,0.9872532337903976
DE-Geb,2005-07-05,1.1514714999357238
DE-Geb,2005-07-06,1.3227905655512586
DE-Geb,2005-07-12,0.5803442588075995
DE-Geb,2005-07-13,1.1183614673791453
DE-Geb,2005-07-14,1.2874424677575007
DE-Geb,2005-07-15,0.237770717125386
DE-Geb,2005-07-16,0.09145286749117076
DE-Geb,2005-07-17,0.6810758882202208
DE-Geb,2005-07-20,1.4743135690223426
DE-Geb,2005-07-25,0.5705178851494566
DE-Geb,2005-07-26,0.08588552114088088
DE-Geb,2005-07-27,0.8766234484501183
DE-Geb,2005-07-28,0.1045841365121305
DE-Geb,2005-07-29,0.18665664887521416
DE-Geb,2005-07-30,0.2983269182732329
DE-Geb,2005-07-31,0.09808871895074844
DE-Geb,2005-08-01,1.1186897295992821
DE-Geb,2005-08-02,1.2477647782070562
DE-Geb,2005-08-03,0.9851691119838506
DE-Geb,2005-08-04,0.9027650342322886
DE-Geb,2005-08-05,0.4450243106111884
DE-Geb,2005-08-06,1.2092278538038954
DE-Geb,2005-08-07,0.5095207738922909
DE-Geb,2005-08-08,0.12003273493610322
DE-Geb,2005-08-09,0.42829011334106326
DE-Geb,2005-08-10,0.9354051109403372
DE-Geb,2005-08-11,0.8232876684051007
DE-Geb,2005-08-12,0.9733718053903431
DE-Geb,2005-08-13,0.7039525592699647
DE-Geb,2005-08-15,1.4274971571285278
DE-Geb,2005-08-16,0.976671508862637
DE-Geb,2005-08-17,0.9753283287864178
DE-Geb,2005-08-18,1.14086295501329
DE-Geb,2005-08-19,1.1334100251551718
DE-Geb,2005-08-23,1.4114822375122458
DE-Geb,2005-08-24,1.1171362950699404
DE-Geb,2005-08-26,0.7113369904691353
DE-Geb,2005-08-31,0.4141943258000538
DE-Geb,2005-09-05,1.4780965052777901
DE-Geb,2005-09-06,1.2149064727127552
DE-Geb,2005-09-07,1.4089544395683333
DE-Geb,2005-09-08,0.9103920928901061
DE-Geb,2005-09-09,0.1133227675454691
DE-Geb,2005-09-10,0.055319549166597426
DE-Geb,2005-09-11,0.39617027866188437
DE-Geb,2005-09-12,1.1891565809492022
DE-Geb,2005-09-16,0.08231049310415983
DE-Geb,2005-10-01,1.4560783751076087
DE-Geb,2005-10-02,1.0610825187759474
DE-Geb,2005-10-04,0.21137378853745759
DE-Geb,2005-10-05,0.4882295827846974
DE-Geb,2005-10-06,0.8732794078532606
DE-Geb,2005-10-07,0.5080972277792171
DE-Geb,2005-10-08,0.010157869197428226
DE-Geb,2005-10-09,0.45477068703621626
DE-Geb,2005-10-10,0.6473987172357738
DE-Geb,2005-10-12,0.10287844121921808
DE-Geb,2005-10-17,0.2998852167511359
DE-Geb,2005-10-20,0.2842512287897989
DE-Geb,2005-10-21,1.2645737654529512
DE-Geb,2005-10-23,0.5418689340585843
DE-Geb,2005-10-24,1.3637121976353228
DE-Geb,2005-10-25,1.0246641581179574
DE-Geb,2005-10-26,0.8783577253343537
DE-Geb,2005-10-27,0.2857552603818476
DE-Geb,2005-10-28,0.661950642010197
DE-Geb,2005-10-29,0.052063959650695324
DE-Geb,2005-10-31,0.5058394884690642
DE-Geb,2005-11-01,0.4829122668597847
DE-Geb,2005-11-02,0.7803760914830491
DE-Geb,2005-11-03,0.03712491563055664
DE-Geb,2005-11-04,1.2289695051731542
DE-Geb,2005-11-05,0.32588891533669084
DE-Geb,2005-11-07,0.5393450979609042
DE-Geb,2005-11-08,0.21855433168821037
DE-Geb,2005-11-09,1.1202987267170101
DE-Geb,2005-11-10,0.9996807299321517
DE-Geb,2005-11-11,0.12639894615858793
DE-Geb,2005-11-12,0.07329730759374797
DE-Geb,2005-11-14,0.2702477539423853
DE-Geb,2005-12-04,1.066917007905431
DE-Geb,2005-12-05,0.2822182303061709
DE-Geb,2005-12-24,1.148286174517125
DE-Geb,2006-03-26,1.3691646235529333
DE-Geb,2006-03-28,0.05325450946111232
DE-Geb,2006-03-30,1.07296581286937
DE-Geb,2006-04-01,1.461455419426784
DE-Geb,2006-04-07,0.4698593312641606
DE-Geb,2006-04-08,0.8349447335349396
DE-Geb,2006-04-09,0.13087258581072092
DE-Geb,2006-04-12,1.3475367513019592
DE-Geb,2006-04-13,0.4853496418800205
DE-Geb,2006-04-14,0.02080205117817968
DE-Geb,2006-04-15,1.1718313243472949
DE-Geb,2006-04-16,0.49141087546013296
DE-Geb,2006-04-17,0.537114882376045
DE-Geb,2006-04-18,0.6054114669095725
DE-Geb,2006-04-19,0.865033000940457
DE-Geb,2006-04-20,1.0807812114944682
DE-Geb,2006-04-21,0.27394141629338264
DE-Geb,2006-04-22,0.7378350736107677
DE-Geb,2006-04-23,1.3521811799146235
DE-Geb,2006-04-24,0.42214475374203175
DE-Geb,2006-04-25,0.817985316622071
DE-Geb,2006-04-26,0.4152043591020629
DE-Geb,2006-04-27,1.464675193768926
DE-Geb,2006-04-28,0.3072791921440512
DE-Geb,2006-04-30,0.15955056028906256
DE-Geb,2006-05-01,1.1508112874580547
DE-Geb,2006-05-02,1.3554129414260387
DE-Geb,2006-05-03,0.30272564152255654
DE-Geb,2006-05-04,0.6253880410222337
DE-Geb,2006-05-05,0.7632428590441123
DE-Geb,2006-05-06,1.3824789767386392
DE-Geb,2006-05-07,0.9980324527714401
DE-Geb,2006-05-08,0.6068252882687375
DE-Geb,2006-05-09,0.33207712532021105
DE-Geb,2006-05-10,1.2946191548835486
DE-Geb,2006-05-11,1.4389775649178773
DE-Geb,2006-05-12,0.6944838215131313
DE-Geb,2006-05-15,1.0709966614376754
DE-Geb,2006-05-16,0.9247654929058626
DE-Geb,2006-05-18,1.296924075228162
DE-Geb,2006-05-19,0.3874235402327031
DE-Geb,2006-05-20,1.0592940693022683
DE-Geb,2006-05-21,1.3937919245800003
DE-Geb,2006-05-22,0.1321086490061134
DE-Geb,2006-05-23,0.33629071922041476
DE-Geb,2006-05-24,0.6811478859744966
DE-Geb,2006-05-25,0.3781046572839841
DE-Geb,2006-05-26,0.050359720713458955
DE-Geb,2006-05-27,0.8089742203010246
DE-Geb,2006-05-28,1.299596588476561
DE-Geb,2006-05-29,1.3551995661109686
DE-Geb,2006-05-30,0.6573843952501193
DE-Geb,2006-05-31,0.36139527324121445
DE-Geb,2006-06-01,0.5557563820620999
DE-Geb,2006-06-02,0.7135971853276715
DE-Geb,2006-06-03,0.5319847612408921
DE-Geb,2006-06-04,0.7677570101805031
DE-Geb,2006-06-05,1.2658127350732684
DE-Geb,2006-06-06,1.4282246937509626
DE-Geb,2006-06-07,1.0696078408509493
DE-Geb,2006-06-08,0.5786406527040526
DE-Geb,2006-06-13,0.8542681216495112
DE-Geb,2006-06-17,1.4275044727837667
DE-Geb,2006-06-19,0.8279514152090997
DE-Geb,2006-06-20,1.3614850480807945
DE-Geb,2006-06-23,1.3877006886759773
DE-Geb,2006-06-24,1.3472371991956607
DE-Geb,2006-06-25,0.5467884762911126
DE-Geb,2006-06-26,1.4747456575278193
DE-Geb,2006-06-27,1.2008511592866853
DE-Geb,2006-06-28,0.8082927020732313
DE-Geb,2006-06-29,1.2623979861382395
DE-Geb,2006-06-30,0.5100508101750165
DE-Geb,2006-07-01,0.253806883469224
DE-Geb,2006-07-02,0.6148624633206055
DE-Geb,2006-07-03,0.7982138354564086
DE-Geb,2006-07-05,1.4893426797352731
DE-Geb,2006-07-06,0.7881564104463905
DE-Geb,2006-07-07,0.9771971236914396
DE-Geb,2006-07-08,0.10288688004948199
DE-Geb,2006-07-09,0.6128770572831854
DE-Geb,2006-07-10,0.21522643812932074
DE-Geb,2006-07-11,0.9599311536876485
DE-Geb,2006-07-14,0.5519045538967475
DE-Geb,2006-07-15,1.4982673401245847
DE-Geb,2006-07-17,0.0780468201264739
DE-Geb,2006-07-18,0.8894052022369578
DE-Geb,2006-07-19,0.37051307293586433
DE-Geb,2006-07-21,0.9586969299707562
DE-Geb,2006-07-22,1.3044155918760225
DE-Geb,2006-07-23,0.4955498065100983
DE-Geb,2006-07-24,1.2014506853884086
DE-Geb,2006-07-25,0.4942117502214387
DE-Geb,2006-07-26,1.4279948305338621
DE-Geb,2006-07-28,0.1679905675118789
DE-Geb,2006-07-29,0.46646448341198266
DE-Geb,2006-07-30,0.09044745715800673
DE-Geb,2006-07-31,0.7824795154156163
DE-Geb,2006-08-01,0.7615495431236923
DE-Geb,2006-08-02,0.17737820406910032
DE-Geb,2006-08-03,0.12637948477640748
DE-Geb,2006-08-04,0.1844852400245145
DE-Geb,2006-08-05,1.0019255059305578
DE-Geb,2006-08-06,1.485923055675812
DE-Geb,2006-08-07,1.241475181421265
DE-Geb,2006-08-08,1.419484464917332
DE-Geb,2006-08-09,0.6005560465855524
DE-Geb,2006-08-10,0.026959332986734807
DE-Geb,2006-08-11,0.9700048769591376
DE-Geb,2006-08-12,1.0101250115549192
DE-Geb,2006-08-14,0.46505897236056626
DE-Geb,2006-08-15,0.8610953564057127
DE-Geb,2006-08-16,0.6309762502787635
DE-Geb,2006-08-17,0.09130682295653969
DE-Geb,2006-08-18,0.9440263300202787
DE-Geb,2006-08-19,1.3283139247214422
DE-Geb,2006-08-21,0.15167717915028334
DE-Geb,2006-08-22,1.2642850623233244
DE-Geb,2006-08-23,0.13266941159963608
DE-Geb,2006-08-24,1.094899649033323
DE-Geb,2006-08-25,0.28757249959744513
DE-Geb,2006-08-26,0.08445379044860601
DE-Geb,2006-08-27,0.3490724841831252
DE-Geb,2006-08-28,0.6912883050972596
DE-Geb,2006-08-29,0.3439110671170056
DE-Geb,2006-08-30,0.06847826857119799
DE-Geb,2006-08-31,1.1105120700085536
DE-Geb,2006-09-01,0.6763294239062816
DE-Geb,2006-09-02,0.7503291685134172
DE-Geb,2006-09-03,0.6716620236402377
DE-Geb,2006-09-04,1.3950175931677222
DE-Geb,2006-09-05,0.9301904080202803
DE-Geb,2006-09-06,1.09222824848257
DE-Geb,2006-09-07,0.030211356352083385
DE-Geb,2006-09-08,0.0334919064771384
DE-Geb,2006-09-09,0.09791805013082922
DE-Geb,2006-09-10,1.2807052542921156
DE-Geb,2006-09-11,0.10889655654318631
DE-Geb,2006-09-12,0.9948936916189268
DE-Geb,2006-09-13,1.4055214173858985
DE-Geb,2006-09-14,1.4234021737938747
DE-Geb,2006-09-15,0.5981284801382571
DE-Geb,2006-09-16,0.36713455931749195
DE-Geb,2006-09-17,0.7596806857036427
DE-Geb,2006-09-18,0.7837864098837599
DE-Geb,2006-09-19,1.1401832881383598
DE-Geb,2006-09-21,1.0401989860692993
DE-Geb,2006-09-22,1.4170884151244536
DE-Geb,2006-09-23,1.4560719454893842
DE-Geb,2006-09-24,0.3723702924326062
DE-Geb,2006-09-26,1.0952774283941835
DE-Geb,2006-09-27,1.1317390183685347
DE-Geb,2006-09-28,0.18653862609062344
DE-Geb,2006-09-29,0.9705093260854483
DE-Geb,2006-09-30,0.45077755814418197
DE-Geb,2006-10-01,0.503395238192752
DE-Geb,2006-10-02,1.1119707261677831
DE-Geb,2006-10-03,0.8644295940175653
DE-Geb,2006-10-04,1.0269090923247859
DE-Geb,2006-10-05,1.1237821953836828
DE-Geb,2006-10-06,1.490172483958304
DE-Geb,2006-10-07,1.2259059977950528
DE-Geb,2006-10-08,0.37929697323124856
DE-Geb,2006-10-09,0.49476934445556253
DE-Geb,2006-10-10,0.156796132796444
DE-Geb,2006-10-11,0.45834576920606196
DE-Geb,2006-10-12,0.6131525515811518
DE-Geb,2006-10-13,0.7735472177155316
DE-Geb,2006-10-14,1.157322637271136
DE-Geb,2006-10-15,1.3717843007761985
DE-Geb,2006-10-16,0.39615165267605335
DE-Geb,2006-10-17,0.5014357388718054
DE-Geb,2006-10-18,0.32593900279607624
DE-Geb,2006-10-19,0.11665696674026549
DE-Geb,2006-10-20,0.34697712818160653
DE-Geb,2006-10-21,1.270722229150124
DE-Geb,2006-10-22,0.31072085082996637
DE-Geb,2006-10-23,0.0674406427424401
DE-Geb,2006-10-24,0.5614367465022951
DE-Geb,2006-10-25,0.6409698502393439
DE-Geb,2006-10-26,0.43001356010790914
DE-Geb,2006-10-27,0.030825909110717475
DE-Geb,2006-10-28,0.9822741542011499
DE-Geb,2006-10-29,1.3690727994544432
DE-Geb,2006-10-30,0.6167007879121229
DE-Geb,2006-10-31,0.5407920550787821
DE-Geb,2006-11-04,0.5110541676403955
DE-Geb,2006-11-06,0.6883184323087335
DE-Geb,2006-11-08,0.12874945462681353
DE-Geb,2006-11-10,0.0781333961058408
DE-Geb,2006-11-11,0.9512734191957861
DE-Geb,2006-11-14,0.8619440335314721
DE-Geb,2006-11-16,0.5421627190662548
DE-Geb,2006-11-17,0.118391526164487
DE-Geb,2006-12-02,1.037007321137935
DE-Geb,2006-12-03,0.7996628985274583
DE-Geb,2006-12-04,1.2340302981901914
DE-Geb,2006-12-05,1.3092851552646607
DE-Geb,2006-12-07,1.1156349750235677
DE-Geb,2006-12-08,0.15517153206747025
DE-Geb,2006-12-09,1.167338986764662
DE-Geb,2006-12-12,0.8175665577873588
DE-Geb,2006-12-13,0.752423632889986
DE-Geb,2006-12-14,0.6824748729122803
DE-Geb,2006-12-16,0.2291289211716503
DE-Geb,2006-12-21,0.20106989855412394
DE-Geb,2006-12-31,0.6083710484672338
DE-Geb,2007-01-01,0.7359883968019858
DE-Geb,2007-01-03,1.189002341357991
DE-Geb,2007-01-04,0.7637259385082871
DE-Geb,2007-01-05,0.5385131727671251
DE-Geb,2007-01-06,0.4748595549026504
DE-Geb,2007-01-07,1.1101413901196793
DE-Geb,2007-01-08,1.175059646833688
DE-Geb,2007-01-09,1.3008601198671386
DE-Geb,2007-01-10,1.2480848083505407
DE-Geb,2007-01-11,1.303499736939557
DE-Geb,2007-01-12,0.6530881131766364
DE-Geb,2007-01-13,0.7765502440743148
DE-Geb,2007-01-14,0.4645057443995029
DE-Geb,2007-01-17,0.7789732427336276
DE-Geb,2007-01-18,1.0773738491116092
DE-Geb,2007-01-19,0.7580402648309246
DE-Geb,2007-01-20,0.7473692401545122
DE-Geb,2007-01-21,1.0460899018216878
DE-Geb,2007-01-29,0.37772704695817083
DE-Geb,2007-01-30,0.25944595830515027
DE-Geb,2007-01-31,0.2274723001755774
DE-Geb,2007-02-01,0.8591317674145103
DE-Geb,2007-02-02,1.0701253594597802
DE-Geb,2007-02-03,1.0135278613306582
DE-Geb,2007-02-04,1.4207614146871492
DE-Geb,2007-02-12,0.34258664259687066
DE-Geb,2007-02-13,0.2687154561281204
DE-Geb,2007-02-14,0.3205115479649976
DE-Geb,2007-02-15,0.035690864897333086
DE-Geb,2007-02-22,0.2423968215007335
